1,-137.4269778722333
2,-1022.8904414598596
3,-530.3936091881646
4,-698.9192371417947
5,-955.0499139039407
6,-542.2890007501271
7,-395.3195908995754
8,-438.7890339952655
9,-2127.4904158564577
10,-116.58451851905883
11,-145.89868366611168
12,-122.67908444823676
13,-126.66787356651993
14,-181.60708637007411
15,-143.23971745801327
16,-127.78155908754347
17,-341.27041161681143
18,-134.32561955014285
19,-111.38107260707497
20,-99.5333032167265
21,-89.09489419035388
22,-139.4967892026314
23,-85.25133256018717
24,-33.16584353288914
25,-95.6542853635255
26,-105.29965686827593
27,-91.38067715230005
28,-109.93952668166794
29,-89.59498407562701
30,-64.19062823232568
31,-99.5549272069418
32,-79.07588367993043
33,-108.02283574186754
34,-60.62256166881654
35,-113.2533328732987
36,-65.75529653323608
37,-110.93543983927204
38,-121.31606068403023
39,-456.29111959904543
40,-441.60129210515146
41,-62.02276058993191
42,-2.350112793434846
43,-18.66111960496285
44,-124.9306554037481
45,-443.9228448412787
46,29.150383275895337
47,-23.01135311953024
48,-460.28036503681335
49,-574.9597012458831
50,-396.1550826038469
51,-330.7930983518204
52,-509.12355272676916
53,-118.82370824099073
54,-289.0667257096817
55,-285.25834864259446
56,-253.87023041981135
57,-661.4159827024563
58,-125.84595477126231
59,-152.45800228687605
60,-164.41531863887573
61,-207.85370464897812
62,-47.964374328653264
63,-72.14099027775862
64,-81.48100100817072
65,-105.66302796300256
66,-1.729537773513087
67,-90.21895840239719
68,-86.75555427130426
69,-374.3626283967742
70,-341.34630528669646
71,-345.1440751857093
72,-195.74938797838894
73,-230.06627229767503
74,-242.91426769435057
75,-97.67657355505189
76,-291.02846680757136
77,-55.476670528462826
78,-387.9506671883448
79,-78.63001181647223
80,-134.27137981552204
81,-188.44964172484845
82,-76.65208708430153
83,54.3098471738219
84,-108.60866606192755
85,-193.3721069445283
86,-307.34257088907077
87,-267.4821185270822
88,-101.02113803917041
89,-45.831078583505864
90,-126.19810555318989
91,-149.3388672244165
92,-42.67395951521051
93,-99.19683398363999
94,-197.5083496382211
95,-0.007474819044915648
96,-264.2962130535904
97,-212.98942374229608
98,48.24969307937718
99,-41.899245238637405
100,-231.29110623739447
101,-71.67574094921899
102,9.631461567342853
103,45.02869044148839
104,-195.4571724213675
105,8.404708891116957
106,36.76455941200061
107,52.9814580232114
108,34.26738231766724
109,65.52976797426442
110,-63.680057034258816
111,-4.314297136226315
112,63.40516914941715
113,78.80767365051412
114,-34.96288250141235
115,55.74904773248389
116,13.97243932451523
117,-59.358404201598056
118,48.24753604397547
119,-28.63580899504043
120,21.26729184934915
121,70.26244364833859
122,11.198167362055592
123,-130.24022044132187
124,36.2818536659606
125,-58.53852374023774
126,49.351258627923826
127,-28.901169891129395
128,44.00794225583365
129,18.162066604208977
130,46.763325089871536
131,31.445506339943677
132,-32.771084257196875
133,-100.9293677409585
134,26.73553062332469
135,-11.827352653749903
136,-14.825978824407429
137,-142.7677434343696
138,-3.9808051677350313
139,-26.490680005855104
140,22.40785072500007
141,59.12852410914628
142,-138.53083998668637
143,69.96783827477682
144,-100.94717648388132
145,-142.91417407729244
146,23.666406492207216
147,-38.855188181597114
148,-26.022916236544514
149,-14.67605504797521
150,38.75477435875621
151,32.526330459120075
152,-210.06443035010054
153,89.8849120588887
154,-41.94123043637767
155,66.61144786456006
156,23.08128839644624
157,-14.969067728258137
158,-57.43867697234248
159,-117.72701598112843
160,-8.685585915803768
161,11.21664087280976
162,-118.23601939939194
163,-52.278844115149525
164,78.11986295817093
165,38.9453522484291
166,23.738834499249247
167,-71.7432161545802
168,67.33376683199161
169,5.864332126848653
170,56.52735687655016
171,-16.198882588111164
172,-25.094136750104326
173,-53.88778606104362
174,43.56511277801172
175,23.024788702546434
176,-13.468601604184183
177,5.0636121913312655
