1,-37.99721413714587
2,-205.79680865189863
3,-509.4532584802844
4,-801.4466175421157
5,-664.4299292167557
6,-810.5501208569684
7,-517.451105244595
8,-757.1955467635651
9,-874.9575984378108
10,-1120.5249467776696
11,-1201.522213047955
12,-127.02011358084425
13,-148.3497210689202
14,-212.8901503468968
15,-126.58450240250593
16,-137.2056336060019
17,-98.53987389564168
18,-128.4270743475787
19,-79.59400537605526
20,-107.782884850701
21,-106.95168754593469
22,-106.75351766782663
23,-111.02792669006223
24,-119.62930211393216
25,-90.58139177914457
26,-94.01474843450279
27,-86.29044755602793
28,-110.26253444357339
29,-96.18811048169104
30,-96.15871477816259
31,-111.39896780840165
32,-127.23810433382606
33,-113.40866909807255
34,-111.28386115471812
35,-88.23235824655933
36,-128.3755333093341
37,-107.80509929039648
38,-82.49842045983948
39,-116.945419266848
40,-122.62371086188006
41,-92.82970952465458
42,-124.03088650475814
43,-103.94405432839523
44,-156.67862758512737
45,-97.12782874553585
46,-135.55749544432643
47,-142.10211893912577
48,-157.72752036133042
49,-118.38863426881633
50,-70.67302369887156
51,-76.07883494563563
52,-95.02651865824652
53,-122.83543925244025
54,-89.55294038294139
55,-123.01783618269815
56,-112.80016577686592
57,-91.7686918541511
58,-82.90812492817436
59,-89.76741398208979
60,-79.62146942893312
61,-124.65891882219888
62,-106.88277185998753
63,-111.16136609705448
64,-70.39638966012407
65,-79.59407181845137
66,-106.79179441947878
67,-75.81845082475122
68,-117.1686158694558
69,-103.38694480525797
70,-56.0309628745388
71,-116.36878790006
72,-57.288272211353814
73,-81.82784950754166
74,-67.83497885130089
75,-94.03767773697139
76,-52.44084524671733
77,-106.05095110019778
78,-83.88073043249801
79,-49.865831132008
80,-83.23883413298934
81,-30.873249972643265
82,-93.99371060046217
83,-68.3402872208829
84,-62.895421826954205
85,-54.262389031147045
86,-75.15859485649604
87,-81.39355438674129
88,-58.096943108157255
89,-58.344206946109736
90,-62.61709736024327
91,-94.26729566554914
92,-56.66346171845607
93,-82.31634245487004
94,-20.89544100667669
95,-87.9736517590306
96,-107.57858834532104
97,-82.88412386553468
98,-79.64111620866649
99,-79.26908847732588
100,-24.96426199322937
101,-83.26256222042065
102,-91.37132705130767
103,-58.21375117912398
104,-56.000657084957126
105,-59.63334674944603
106,-50.801757317020176
107,-42.683937280998016
108,-68.39122136420113
109,-53.19278906895046
110,-56.804322025828576
111,-57.95356749747209
112,-60.12052089052753
113,-42.68284535742569
114,-39.64617752374024
115,-27.310552006542935
116,-85.24233159809546
117,-29.244024051043894
118,-52.0238508246067
119,-73.67178380551098
120,-34.37373897884021
121,-5.6113878049537504
122,-3.3756893011399143
123,-26.21072683939967
124,-27.717340832434758
125,-18.541683874297917
126,-396.87746283619583
127,-60.23965595212893
128,-7.1477601585966966
129,-44.317462526917836
130,-9.285945628470813
131,24.873840393180032
132,3.5569453072496486
133,-24.658955771780967
134,19.40357490519419
135,-5.24435167353171
136,-122.46157853434303
137,-262.9148190767438
138,-155.94496148727447
139,-422.70877617649285
140,-299.23041583124837
141,-281.6055423683863
142,-372.1465381664277
143,-338.25592931550176
144,-243.60965580053704
145,-706.0221992605889
146,-298.7128327757221
147,-174.68023761460952
148,-135.85020012234804
149,-166.0564736423967
150,-187.25645880081368
151,-84.88514293095821
152,-180.16240321768282
153,-63.69535246700661
154,-155.9913182404679
155,-146.43565911321218
156,-177.78271149283248
157,-171.58865378975125
158,-159.3595767740818
159,-210.64215119908732
160,-207.68660763308338
161,-156.35811027168367
162,-113.55194429441052
163,-138.23521362604743
164,-132.96698263093907
165,-110.99846879811594
166,-102.97364992965605
167,-304.3455189939874
168,-282.71825882625524
169,-127.47022230543831
170,-154.93572395184833
171,-150.14206250293947
172,-103.06441306823928
173,-225.64269269838888
174,-302.0235810617463
175,-138.13292716034488
176,-83.30389360860532
177,-178.55997361246222
178,-127.21444362749415
179,-130.55891218686136
180,-40.46368382357859
181,-172.03689108760244
182,-230.26329907969992
183,-221.75538683390022
184,-98.425977687788
185,-185.5884057833339
186,-118.71562856522766
187,-15.563239252901681
188,-95.61834006447533
189,-54.54244471046042
190,-117.60947915205924
191,-114.48749484798941
192,-192.34493772007895
193,-83.52281644620047
194,-176.22577660859054
195,-130.76848782120715
196,-63.214276035455185
197,-77.41904947450256
198,-104.49307352385388
199,-108.11714513755567
200,-159.66922386038254
201,-108.29492669510465
202,-153.4339750447705
203,-93.98093728012917
204,-150.91251492822536
205,-131.3301316057154
206,-116.99786919034923
207,-78.79573403878702
208,5.68753185041875
209,-142.67523616235437
210,-86.7828065313058
211,-123.80408740665143
212,-186.41064243371414
213,-115.28561570438885
214,-143.2803394684203
215,-91.74761226217956
216,-116.85162914937817
217,-41.51137812811175
218,-8.258049218760263
219,-36.5261896690812
220,-68.92757696926358
221,-144.84578376345527
222,-87.3710977793072
223,-96.38850581374217
224,-124.18441850543692
225,-78.21500870963482
226,-74.58363637884119
227,-153.33043399283096
228,-150.62298790988353
229,-197.19895304205278
230,-39.05479222972174
231,-178.83663261124042
232,-116.61142087654076
233,-132.38850206341266
234,-83.41440181473644
235,-90.58248186489467
236,-71.10479119503592
237,-193.49792015699995
238,-170.7453962328212
239,-74.27602338759931
240,-65.2684563555694
241,-79.61578501367404
242,-124.16350387348098
243,-155.108879362594
244,-125.29752665234955
245,-126.66444474976704
246,-85.08156733247571
247,-134.23100062249387
248,-203.81745982951466
249,-70.62401362835412
250,-43.00275063123687
251,4.420502571361467
252,-177.82119340859398
253,-107.87855677464805
254,-105.04126423606515
255,-129.21545620230614
256,-102.11897032817026
257,-149.42281294164314
258,-124.08041386068409
259,-78.51234283664313
260,-91.9177350735083
261,-124.8566110485251
262,-95.61311299878275
263,-88.41059216685883
264,-99.52716600315681
265,-82.46416331779831
266,-92.76992418143291
267,-95.34421492489226
268,-35.41428739628947
269,-188.0121931262952
270,-143.5811366159577
271,-151.0458443286184
272,-97.23773726070951
273,-57.50903416756299
274,-102.39098986757787
275,-204.60752459797536
276,-35.66534262402337
277,-314.926706503962
278,-88.33989319201443
279,-35.36243733212717
280,-56.97756055879183
281,-109.80925466481573
282,-64.3878937132697
283,-62.543308150361156
284,-46.521216971435926
285,-101.13445862804998
286,19.1976246724102
287,-78.25460824068723
288,-92.92093575984603
289,1.0878299796130761
290,62.02864807164798
291,-138.28070656650976
292,-111.23508318968507
293,-31.274606182458854
294,-103.46580320659592
295,-64.4569449570952
296,-5.018687922552772
297,-20.274295248518357
298,-26.66025190899704
299,35.438767817343944
300,-44.534971563080326
301,-49.620530707363955
302,-98.95087420057523
303,-83.37423985581262
304,-49.169628887046116
305,-49.70175735508374
306,10.32755013820426
307,-43.562740586447426
308,-63.18044027406825
309,-56.54980815304858
310,-99.45366368854256
311,26.938709594887214
312,-67.53238151580166
